"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: n","Param: samples"
"jmh.dsa.arrays.TwoSumBenchmark.twoSumThroughput","thrpt",1,20,616.719880,16.715040,"ops/ms",100,1000
"jmh.dsa.arrays.TwoSumBenchmark.twoSumThroughput","thrpt",1,20,29.011022,0.234690,"ops/ms",10000,1000
"jmh.dsa.arrays.TwoSumBenchmark.twoSumThroughput","thrpt",1,20,27.758499,0.279411,"ops/ms",200000,1000
